username, created_at, lng, lat, text
rhilawton, Tue Jan 19 23:11:02 +0000 2021, -2.982074, 53.053427, @WRX_Labour @AthertonNWales No, she wouldn't. It's the most disgraceful thing anyone could do. We were out delive… https://t.co/OJod5dBpjj 
TaralyonG, Tue Jan 19 23:11:05 +0000 2021, -6.174399, 53.257283, @ciarancro @NormaFoleyTD1 @josephamadigan Disgusting and almost tRumpian. 
Matt_lowe10, Tue Jan 19 23:11:06 +0000 2021, -0.953633, 52.764242, @kittgeraghty @jakemogg2 Well I only really go from 1998 onwards really cuz before that doesn’t matter to me 
championmum70, Tue Jan 19 23:11:07 +0000 2021, -1.681917, 52.566737, @MonsoonValleyUK Lovely prize 😁 
TiresiasGreen, Tue Jan 19 23:11:07 +0000 2021, -4.394863, 55.800652, @BelfastAgmt Is Biden your ally?😇 
sjdhatters, Tue Jan 19 23:11:07 +0000 2021, -0.785165, 51.789168, Hear hear 
SorryINoddedOrf, Tue Jan 19 23:11:08 +0000 2021, -2.774167, 53.466327, @ZoeLujic @DjokerNole @AustralianOpen Even the Victorian Premier, Daniel Andrews said they were demands so just acc… https://t.co/6P2pQlLe3P 
jamesbrinning, Tue Jan 19 23:11:10 +0000 2021, -3.179800, 51.497001, This documentary is genuinely incredible, if you haven’t seen it I fully recommend. Like tiger king levels of madne… https://t.co/jXwKFYTWZh 
ronronzo, Tue Jan 19 23:11:10 +0000 2021, -6.247622, 53.354902, @TheSonicScrew The scene where he's going 'sweetie' and the Queen goes 'I'm either darling or cabbage so it's someone else' sent me. 
tweetedbysean, Tue Jan 19 23:11:11 +0000 2021, -6.247622, 53.354902, Me today: https://t.co/XC8eNGmORD 
robsmithireland, Tue Jan 19 23:11:11 +0000 2021, -6.174399, 53.257283, This is great. Well edited fan-made video of The Stone Roses’ gig at MSG in New York back in 2016. I know Ian Brow… https://t.co/KLLGaE4PoL 
